distance_km,shipment_weight_kg,num_stops_on_route,dispatch_hour,day_of_week,weather_condition,vehicle_type,traffic_index,delivery_time_hours
74.37,34.6,6,4,Fri,rain,small_truck,2.96,7.94
70.49,10.6,1,13,Sat,clear,van,2.59,4.69
44.37,10.7,1,14,Thu,clear,van,4.73,3.68
61.93,21.6,2,2,Wed,,small_truck,5.04,5.81
52.71,25.1,1,11,Thu,clear,van,5.69,4.92
64.66,37.4,0,9,Fri,clear,small_truck,8.1,7.22
63.02,22.7,3,10,Sat,rain,van,4.52,5.57
45.82,39.6,2,19,Thu,clear,small_truck,1.96,3.59
57.21,16.6,2,22,Mon,clear,van,5.81,5.97
54.11,22.7,3,1,Wed,clear,van,1.61,4.06
46.32,57.1,5,23,Fri,clear,large_truck,2.4,4.75
42.32,40.9,1,1,Sat,rain,van,5.16,4.01
86.56,23.8,3,22,Sat,clear,van,3.58,5.67
46.34,30.0,5,14,Sat,clear,small_truck,2.22,4.83
60.4,22.8,3,17,Tue,rain,van,5.79,6.03
83.84,6.7,7,5,Mon,rain,van,4.85,8.74
57.17,70.5,3,14,Tue,clear,small_truck,2.37,5.44
56.15,11.3,0,14,Mon,clear,van,3.5,3.87
46.45,17.6,1,7,Fri,clear,van,5.75,4.41
54.5,113.8,3,12,Tue,clear,small_truck,2.99,6.24
40.87,9.3,1,22,Tue,clear,van,2.06,3.53
119.02,21.8,3,2,Thu,clear,van,4.54,7.69
25.33,59.6,2,10,Thu,rain,small_truck,2.57,3.67
43.39,80.9,3,8,Fri,clear,large_truck,7.01,6.56
57.55,34.2,0,4,Sun,clear,van,5.02,4.74
56.17,56.0,1,11,Mon,clear,van,1.71,4.37
40.84,20.1,1,2,Mon,rain,large_truck,4.31,4.84
21.36,1.2,1,2,Sat,clear,small_truck,2.65,2.77
27.15,52.6,1,20,Sun,rain,large_truck,3.44,3.38
50.17,23.4,5,7,Wed,clear,van,8.02,8.02
18.55,18.3,5,7,Tue,clear,large_truck,8.33,6.73
59.17,17.0,2,15,Wed,rain,small_truck,5.3,6.0
72.88,39.1,2,18,Thu,clear,van,8.49,7.8
63.37,38.8,5,20,Mon,clear,small_truck,1.25,5.28
68.39,23.9,1,15,Mon,clear,van,3.1,4.71
18.88,33.0,1,6,Mon,rain,van,5.01,2.99
41.51,9.2,4,6,Fri,clear,small_truck,5.06,4.84
30.09,20.3,3,16,Thu,clear,van,6.16,4.8
22.97,9.6,3,20,Sun,clear,large_truck,2.43,3.16
37.98,9.3,3,22,Thu,rain,large_truck,3.74,4.75
83.0,30.8,10,20,Wed,rain,large_truck,4.73,10.06
92.23,24.9,3,15,Wed,rain,van,4.46,8.06
31.77,16.6,7,4,Sun,clear,small_truck,2.25,5.28
47.68,19.5,3,9,Tue,clear,large_truck,3.15,4.56
54.19,32.7,1,2,Sat,rain,van,5.43,5.29
41.63,39.7,1,10,Sun,clear,small_truck,3.23,3.31
74.99,35.2,2,14,Sun,clear,van,5.16,5.29
38.22,4.6,2,16,Mon,rain,small_truck,8.78,7.79
35.58,2.0,6,5,Fri,rain,small_truck,5.69,6.7
32.49,12.2,4,16,Sat,fog,large_truck,5.97,5.71
41.51,2.0,4,7,Fri,clear,van,6.36,5.46
12.62,65.1,2,16,Sat,clear,small_truck,6.06,3.56
42.33,19.0,3,22,Sun,clear,van,1.82,3.69
48.87,7.1,2,6,Sun,rain,small_truck,3.18,4.44
15.72,18.8,3,4,Sat,rain,large_truck,3.15,3.19
50.12,3.5,3,23,Tue,clear,small_truck,1.95,3.66
29.31,7.3,4,11,Sat,clear,large_truck,2.87,4.47
49.73,17.7,2,5,Fri,rain,small_truck,3.18,4.46
49.31,15.4,3,7,Tue,clear,small_truck,8.82,8.0
49.76,17.6,3,11,Fri,clear,large_truck,5.29,5.44
63.86,33.4,2,8,Tue,fog,van,8.31,9.46
8.93,46.7,0,21,Sat,clear,small_truck,5.03,3.23
28.78,26.1,6,8,Fri,rain,small_truck,4.41,5.75
41.84,48.5,4,11,Fri,fog,small_truck,3.79,5.12
20.72,15.7,3,6,Tue,rain,van,2.29,3.52
61.48,53.1,3,16,Tue,clear,van,5.73,6.42
30.74,26.4,2,18,Thu,clear,van,7.58,7.22
67.81,44.0,2,13,Wed,clear,large_truck,5.73,6.57
68.78,16.0,4,19,Sat,fog,van,2.78,6.19
43.53,25.5,2,6,Sun,clear,small_truck,3.89,4.08
42.6,88.1,7,12,Fri,clear,van,1.54,5.26
24.35,25.4,2,17,Sat,rain,small_truck,7.89,6.14
47.05,46.5,3,21,Sun,clear,van,2.19,3.81
63.64,50.5,1,7,Sat,rain,small_truck,7.25,6.94
52.26,37.2,3,3,Wed,clear,small_truck,2.63,5.06
78.66,42.0,3,18,Tue,clear,small_truck,4.73,7.24
39.83,16.0,3,12,Tue,clear,van,4.7,5.6
39.81,11.9,2,1,Wed,clear,small_truck,4.1,4.15
31.63,9.7,5,19,Tue,clear,small_truck,5.09,4.51
99.3,32.3,6,11,Fri,clear,van,5.73,8.65
24.25,24.8,3,14,Sun,clear,van,3.05,3.11
61.79,30.7,2,8,Tue,clear,small_truck,7.21,7.07
64.17,8.2,2,23,Thu,clear,large_truck,2.55,3.71
63.06,13.6,3,10,Sun,rain,small_truck,3.16,6.2
32.77,45.6,3,14,Sun,clear,large_truck,5.18,4.5
26.14,27.8,3,12,Mon,rain,van,5.49,4.25
43.52,26.6,4,23,Wed,rain,van,2.88,3.71
58.22,20.2,4,14,Wed,rain,small_truck,5.01,6.57
35.86,12.5,5,2,Wed,clear,van,4.83,5.02
41.02,54.3,3,20,Sun,rain,small_truck,1.93,4.17
36.12,60.5,3,1,Sat,clear,small_truck,4.13,5.09
48.36,25.6,6,12,Mon,clear,van,3.48,6.33
47.07,21.9,3,8,Fri,clear,van,3.76,4.23
84.37,63.5,2,11,Fri,fog,van,3.74,6.77
58.74,13.9,4,20,Thu,rain,van,5.9,6.17
26.73,16.9,6,2,Sat,clear,van,4.9,5.87
27.67,44.1,4,1,Thu,clear,van,2.0,3.33
62.23,16.6,6,21,Fri,clear,van,2.11,6.5
46.86,24.5,4,6,Thu,clear,van,2.6,4.06
96.83,2.7,3,10,Sun,clear,small_truck,1.09,5.78
96.71,61.5,1,23,Sat,clear,small_truck,1.37,5.72
31.56,41.5,5,17,Mon,rain,van,7.66,7.62
52.59,51.7,2,15,Tue,clear,small_truck,3.73,5.2
27.82,10.9,7,0,Wed,clear,small_truck,4.48,6.35
61.81,70.6,0,9,Mon,clear,small_truck,7.95,7.74
89.34,22.8,5,12,Mon,rain,large_truck,1.37,6.55
49.63,54.8,3,1,Mon,rain,small_truck,5.73,6.31
39.25,31.7,3,15,Sun,rain,small_truck,5.85,5.24
54.77,42.9,6,18,Thu,clear,large_truck,3.75,6.7
66.95,33.5,5,8,Sat,clear,small_truck,5.01,6.41
67.13,16.5,3,22,Sat,,van,5.1,5.8
39.43,5.4,1,22,Tue,clear,small_truck,4.04,3.55
328.4229955901684,57.7,2,17,Fri,clear,van,8.64,7.41
51.44,1.3,2,7,Fri,clear,small_truck,6.1,5.19
40.52,46.2,3,2,Sun,clear,small_truck,4.98,5.16
75.0,57.7,4,16,Sun,clear,small_truck,6.25,7.46
40.32,6.9,6,12,Fri,clear,van,3.78,4.66
48.17,17.3,6,17,Fri,clear,small_truck,5.81,6.63
54.21,6.1,2,9,Thu,clear,small_truck,7.81,7.15
24.64,14.5,1,3,Fri,clear,van,3.05,2.73
36.74,51.2,4,21,Fri,rain,large_truck,2.1,4.48
95.04,42.5,4,23,Sun,clear,van,5.19,6.98
65.8,38.6,5,18,Sun,clear,small_truck,5.95,6.91
40.1,17.4,2,0,Tue,clear,van,2.5,3.77
61.91,1.6,5,19,Mon,clear,small_truck,1.43,4.91
74.5,7.9,1,23,Tue,rain,large_truck,4.38,5.69
42.69,20.2,6,9,Thu,clear,small_truck,5.84,6.95
64.53,9.6,2,12,Tue,rain,van,5.79,6.26
60.85,46.6,2,0,Wed,clear,large_truck,4.71,6.06
28.01,72.1,1,14,Thu,rain,van,5.51,4.13
42.78,31.5,3,18,Sun,rain,small_truck,4.38,6.52
85.29,6.8,1,4,Thu,clear,van,4.2,5.55
93.9,59.2,2,15,Tue,clear,small_truck,5.4,6.77
66.02,26.6,3,6,Wed,clear,small_truck,5.81,6.97
36.22,23.9,1,3,Mon,fog,small_truck,4.25,4.76
16.33,36.3,2,0,Mon,clear,van,5.74,3.78
34.18,8.2,8,18,Fri,clear,van,4.81,6.26
26.37,17.6,8,5,Tue,clear,van,1.2,5.39
87.89,22.7,2,3,Fri,clear,large_truck,3.33,6.19
20.49,29.5,6,23,Mon,rain,large_truck,2.59,4.49
28.35,31.8,5,17,Wed,rain,small_truck,8.75,7.93
51.01,36.3,2,6,Fri,clear,small_truck,1.08,4.46
46.73,14.9,5,17,Thu,fog,van,5.85,6.31
83.55,4.3,3,11,Fri,fog,large_truck,2.75,6.9
59.32,20.0,4,0,Fri,rain,van,4.56,5.89
44.07,22.1,1,6,Wed,clear,van,1.01,3.66
75.57,4.0,2,18,Wed,rain,van,7.39,7.51
39.62,14.2,2,17,Wed,clear,van,8.1,6.24
86.35,27.5,3,9,Wed,clear,small_truck,6.61,6.66
32.23,16.1,2,23,Sat,fog,van,1.54,3.62
11.6,26.7,1,12,Mon,clear,van,1.25,1.82
46.03,15.5,0,0,Thu,clear,small_truck,2.29,3.24
17.5,38.2,1,23,Sat,rain,small_truck,1.67,2.71
67.41,10.4,3,0,Wed,clear,van,3.51,5.39
49.84,24.1,5,22,Wed,clear,van,3.05,4.52
86.45,25.1,4,1,Fri,clear,small_truck,1.96,5.54
42.14,45.3,1,9,Fri,rain,small_truck,7.89,6.95
24.48,18.4,2,1,Thu,clear,van,4.0,2.73
56.25,71.4,4,17,Wed,clear,small_truck,6.9,6.76
37.2,69.6,2,7,Mon,rain,van,7.94,7.44
63.49,11.0,4,12,Tue,rain,van,5.32,6.66
32.52,23.6,3,4,Thu,clear,small_truck,4.37,3.78
80.05,7.5,3,19,Fri,clear,large_truck,1.66,5.54
48.15,34.3,5,11,Tue,rain,small_truck,2.92,5.56
44.14,15.9,2,7,Wed,clear,van,6.6,4.28
77.86,26.3,3,0,Tue,fog,large_truck,1.93,7.09
67.82,19.6,3,11,Tue,clear,van,5.7,5.94
34.43,124.8,3,17,Sun,rain,large_truck,5.94,6.23
67.02,21.5,3,2,Sun,rain,small_truck,4.86,5.78
61.43,20.0,3,12,Sun,clear,small_truck,5.76,5.72
45.17,47.4,2,22,Sun,clear,van,2.37,3.28
64.82,52.2,3,20,Wed,clear,van,3.28,5.46
79.91,29.3,0,21,Sat,clear,van,2.24,5.1
45.73,53.2,3,21,Tue,clear,van,5.11,5.01
45.79,111.3,2,6,Fri,clear,van,4.98,5.9
44.76,18.8,3,3,Tue,clear,van,5.47,4.55
33.85,8.4,0,13,Fri,clear,small_truck,1.31,2.46
45.53,32.3,7,17,Wed,clear,large_truck,8.18,10.58
43.46,49.8,2,9,Wed,rain,van,5.93,6.27
42.42,67.5,4,5,Mon,clear,small_truck,3.12,4.82
42.15,36.7,4,3,Tue,clear,van,5.45,6.01
28.32,24.6,2,12,Thu,clear,small_truck,5.34,4.07
70.59,12.5,3,1,Fri,clear,small_truck,4.5,5.32
36.72,57.9,1,16,Sat,clear,small_truck,5.55,5.34
81.75,30.4,2,19,Sat,clear,van,2.3,5.42
30.95,4.4,2,19,Thu,clear,van,1.78,2.84
89.39,88.0,2,6,Thu,clear,van,2.28,6.57
40.43,8.9,4,2,Thu,clear,large_truck,4.87,5.46
67.35,50.5,3,12,Sun,clear,van,2.67,5.04
49.64,28.6,3,17,Sat,rain,small_truck,4.64,5.81
26.63,4.8,4,21,Wed,clear,van,2.24,3.23
27.25,22.4,1,2,Thu,clear,van,1.25,2.29
35.43,18.8,4,0,Wed,clear,van,2.7,3.63
39.47,6.1,2,3,Thu,rain,van,1.47,3.13
387.8264332715078,34.2,4,13,Wed,clear,van,3.81,4.82
54.0,45.6,4,3,Sat,clear,van,1.92,4.79
43.84,23.7,1,22,Fri,rain,van,2.36,4.39
52.82,18.4,3,8,Tue,clear,van,6.12,5.71
56.34,36.1,1,19,Mon,clear,small_truck,2.91,4.27
43.04,0.9,2,7,Sun,rain,van,5.36,4.59
61.02,16.8,2,5,Wed,fog,van,5.78,6.11
66.55,17.8,2,2,Tue,rain,van,1.29,5.05
56.93,24.3,2,4,Sat,fog,small_truck,5.4,6.15
58.25,5.7,3,18,Thu,clear,van,8.89,7.98
50.92,3.1,3,18,Thu,clear,small_truck,8.36,8.15
73.1,9.7,2,16,Fri,,van,8.97,8.95
46.76,33.8,1,1,Wed,clear,van,5.05,4.17
35.7,17.6,1,7,Thu,rain,van,4.32,4.24
47.33,9.7,2,14,Fri,clear,van,1.9,3.94
26.83,79.0,2,22,Fri,,van,4.01,3.82
25.44,18.4,2,5,Sun,fog,van,3.68,4.3
66.68,24.4,1,4,Wed,clear,large_truck,4.6,4.76
82.3,57.3,5,20,Thu,clear,small_truck,1.59,6.73
40.95,27.2,4,11,Sat,fog,large_truck,2.43,5.18
66.94,35.8,2,9,Sat,clear,large_truck,6.78,6.0
20.97,12.0,2,9,Sun,rain,van,7.34,4.32
19.38,25.4,5,9,Tue,clear,small_truck,5.82,5.41
73.94,72.3,5,11,Sun,clear,van,1.74,7.0
57.0,32.6,6,19,Thu,clear,small_truck,5.29,6.79
46.84,29.2,3,16,Tue,clear,small_truck,7.25,5.79
87.82,19.9,2,2,Wed,clear,small_truck,1.73,5.45
44.16,7.4,5,3,Wed,rain,small_truck,4.75,5.49
29.97,53.1,5,14,Sun,clear,van,1.71,4.69
23.91,22.9,3,20,Mon,clear,large_truck,3.26,3.59
47.32,13.5,4,23,Tue,clear,van,3.33,4.18
50.87,6.6,4,21,Sat,clear,van,3.01,4.31
43.06,30.4,1,15,Sun,clear,van,2.71,3.58
67.55,8.6,1,5,Mon,clear,small_truck,3.34,5.01
78.64,53.5,5,1,Wed,fog,van,4.56,8.16
40.77,14.2,0,17,Wed,fog,large_truck,5.4,5.17
20.95,25.9,6,21,Thu,clear,small_truck,3.9,5.57
52.95,32.1,2,9,Sat,clear,small_truck,5.27,5.01
73.69,29.5,4,3,Thu,clear,van,5.86,6.45
40.84,45.7,3,17,Mon,clear,van,7.83,7.41
58.25,15.4,3,8,Tue,rain,small_truck,8.76,8.42
29.04,24.5,2,15,Sat,clear,van,3.16,3.38
52.43,37.3,4,4,Tue,clear,van,2.28,5.11
58.68,67.7,2,8,Thu,clear,small_truck,3.86,5.35
53.03,43.4,7,17,Wed,clear,small_truck,8.54,11.58
97.3,49.3,5,20,Thu,clear,large_truck,4.49,7.41
81.89,18.8,3,6,Sat,clear,small_truck,5.11,6.48
62.51,32.6,6,19,Tue,fog,van,4.4,8.2
70.87,61.2,7,6,Fri,clear,large_truck,1.19,7.35
52.28,23.6,0,17,Sat,clear,large_truck,5.74,4.73
46.0,32.7,0,9,Sun,clear,van,4.82,3.48
39.05,5.1,4,16,Thu,rain,van,6.63,5.92
28.77,39.9,1,6,Mon,clear,van,4.34,3.0
83.45,29.0,2,1,Fri,clear,small_truck,3.83,5.37
98.89,38.0,6,18,Sat,clear,van,6.42,9.34
47.78,19.2,2,0,Mon,rain,van,2.05,4.1
48.12,3.8,0,12,Tue,clear,van,3.48,3.59
59.67,41.2,4,1,Wed,clear,small_truck,2.18,4.63
44.25,13.4,0,13,Thu,clear,van,3.56,3.6
30.34,5.7,4,2,Thu,rain,small_truck,2.48,4.28
26.49,27.5,3,3,Tue,,small_truck,2.09,3.27
97.43,73.6,1,23,Tue,clear,small_truck,5.7,7.3
22.29,11.7,2,21,Sun,clear,van,2.34,3.15
53.84,13.9,6,10,Sat,clear,van,4.13,5.73
23.56,42.7,3,8,Thu,clear,van,7.38,4.97
45.14,20.7,3,16,Wed,clear,van,5.92,5.03
40.68,41.1,0,9,Thu,clear,van,7.34,4.88
25.23,19.8,2,3,Sun,rain,van,4.04,3.5
60.51,17.3,1,5,Wed,clear,van,5.25,4.28
29.44,12.2,2,14,Wed,clear,small_truck,1.13,2.85
23.78,30.9,5,23,Thu,clear,van,1.37,3.28
63.21,12.2,5,15,Tue,clear,large_truck,3.77,5.79
40.75,16.4,4,14,Mon,fog,van,3.0,5.37
34.07,52.9,4,18,Sun,rain,van,4.6,4.42
64.79,95.1,1,1,Fri,rain,small_truck,2.76,6.29
28.8,33.9,3,14,Wed,fog,large_truck,4.25,5.53
21.21,54.3,4,4,Thu,clear,van,5.27,5.11
76.49,18.1,5,10,Thu,clear,small_truck,1.91,6.46
91.71,20.2,2,11,Mon,clear,small_truck,2.46,5.9
44.65,28.5,1,17,Sat,,van,5.06,5.1
11.11,13.6,2,4,Mon,clear,small_truck,5.98,2.77
44.41,17.1,1,22,Thu,clear,van,1.1,3.2
66.3,40.1,1,14,Wed,rain,van,1.79,5.54
73.34,25.0,3,8,Thu,clear,van,6.2,5.71
30.2,21.9,1,7,Thu,rain,van,5.82,3.8
41.58,21.0,6,2,Thu,rain,small_truck,4.4,6.48
52.13,9.8,2,8,Tue,clear,van,4.68,3.88
64.74,27.7,2,2,Mon,rain,van,3.57,6.22
61.95,13.6,4,18,Mon,clear,van,4.59,5.67
57.94,5.0,3,19,Sat,fog,small_truck,4.16,6.12
73.26,8.5,1,12,Mon,clear,small_truck,1.59,4.91
45.97,21.4,2,23,Thu,clear,small_truck,1.99,3.78
83.77,37.8,3,2,Wed,clear,large_truck,5.15,6.94
37.23,45.1,1,21,Fri,rain,large_truck,5.5,4.57
62.35,6.7,3,8,Fri,rain,van,5.74,5.12
39.48,35.2,5,18,Tue,,van,6.05,5.48
44.92,76.6,4,21,Fri,rain,small_truck,4.38,6.5
47.84,46.7,3,3,Fri,clear,van,4.8,5.69
38.55,26.9,4,20,Tue,rain,van,3.68,4.63
74.57,28.6,2,23,Sat,clear,large_truck,3.89,5.65
40.27,26.3,3,18,Thu,fog,van,8.57,7.39
46.83,16.1,3,3,Mon,rain,van,3.73,5.2
59.39,48.3,3,20,Fri,rain,small_truck,3.69,6.02
114.83,10.6,2,6,Thu,clear,small_truck,2.42,6.57
60.27,28.0,2,2,Wed,fog,large_truck,5.19,5.81
48.52,4.9,5,15,Thu,clear,large_truck,3.21,4.29
19.63,51.3,4,2,Sun,clear,van,3.76,3.93
44.43,27.1,7,13,Wed,clear,small_truck,4.16,5.8
35.74,6.2,4,0,Fri,fog,van,3.7,4.9
41.35,63.4,0,17,Sat,fog,large_truck,5.92,5.82
39.14,22.7,5,3,Fri,clear,van,3.43,3.99
59.15,7.7,2,16,Sun,rain,van,3.58,5.04
44.04,81.2,2,19,Thu,clear,large_truck,5.11,5.03
32.22,19.8,3,2,Tue,clear,small_truck,1.4,3.83
67.43,12.4,3,0,Thu,clear,van,5.94,7.14
27.52,29.0,2,21,Mon,clear,van,5.85,4.06
47.62,8.6,1,11,Wed,clear,van,5.41,4.9
44.56,16.1,4,12,Tue,clear,small_truck,1.38,4.53
54.48,58.4,5,5,Mon,clear,small_truck,1.13,5.07
73.58,20.2,5,11,Tue,clear,van,4.09,6.27
122.3,33.7,6,19,Sat,clear,small_truck,1.83,8.23
48.51,60.2,2,20,Sun,rain,van,5.7,5.69
35.5,19.7,3,19,Sun,clear,large_truck,4.29,4.33
34.08,11.9,0,6,Mon,clear,small_truck,5.3,4.21
34.02,38.3,4,18,Sun,rain,large_truck,8.36,7.77
53.67,7.4,3,10,Wed,clear,van,5.69,4.72
17.64,10.8,2,9,Wed,rain,large_truck,5.48,3.51
26.81,6.0,2,7,Tue,clear,large_truck,8.58,6.98
53.69,57.3,3,22,Sun,,small_truck,1.35,4.61
68.8,25.6,5,4,Sun,clear,large_truck,4.89,5.85
68.96,39.4,2,21,Fri,rain,small_truck,4.75,6.69
49.44,11.4,1,21,Mon,clear,large_truck,2.06,3.34
65.19,32.7,1,15,Wed,fog,small_truck,2.91,5.68
74.1,33.6,2,0,Tue,clear,large_truck,4.15,5.77
40.02,81.0,3,14,Sun,clear,van,3.49,4.24
71.02,37.0,0,2,Fri,clear,van,4.52,4.35
22.94,45.0,3,8,Sun,rain,small_truck,4.53,4.6
26.48,27.2,3,1,Sat,clear,small_truck,3.04,3.9
41.02,1.1,2,17,Thu,clear,van,7.7,6.47
21.66,30.6,5,11,Tue,rain,van,1.04,3.68
59.54,21.2,2,22,Sat,rain,van,4.25,4.67
37.57,20.4,6,16,Fri,rain,large_truck,7.36,7.75
44.76,16.7,3,7,Sat,rain,small_truck,7.95,7.84
9.95,20.4,2,18,Sun,clear,van,9.4,6.3
45.44,14.2,6,6,Fri,clear,van,4.45,6.2
40.59,42.1,2,6,Fri,clear,large_truck,3.69,4.88
33.93,9.9,2,6,Wed,clear,van,3.65,3.49
58.38,73.9,2,17,Thu,clear,small_truck,6.39,6.15
37.24,39.6,6,23,Mon,clear,large_truck,4.89,5.91
45.19,50.1,2,20,Tue,rain,large_truck,2.67,5.18
54.7,10.6,5,12,Sun,clear,van,2.21,4.45
73.85,15.7,3,0,Tue,rain,small_truck,3.21,5.87
71.47,26.4,4,23,Mon,clear,large_truck,2.66,5.61
38.62,24.5,0,9,Sat,fog,van,8.88,6.75
33.19,39.6,1,14,Mon,clear,small_truck,2.38,3.39
79.97,24.5,6,10,Thu,clear,small_truck,3.01,7.57
37.15,76.6,3,7,Wed,clear,van,4.36,4.32
57.42,10.8,6,7,Wed,clear,van,5.94,6.98
21.15,8.9,5,14,Wed,clear,van,2.53,3.7
17.42,15.1,2,10,Mon,rain,van,4.13,2.21
48.49,20.5,6,3,Tue,rain,van,5.03,7.57
42.69,53.1,3,9,Fri,clear,van,8.41,7.42
63.39,32.1,1,10,Mon,clear,small_truck,2.51,4.22
34.09,1.5,4,15,Tue,clear,large_truck,3.83,4.36
53.03,1.7,3,10,Sun,clear,large_truck,2.91,4.35
62.02,22.0,2,4,Fri,clear,large_truck,4.25,5.26
34.67,17.2,3,13,Thu,clear,small_truck,5.36,4.22
41.0,22.5,3,20,Thu,clear,van,5.2,5.08
28.72,20.5,2,9,Sun,clear,van,8.6,7.59
64.32,69.2,2,15,Mon,clear,small_truck,3.01,5.63
58.68,47.7,1,10,Sun,clear,large_truck,5.06,5.47
60.47,15.8,2,7,Thu,rain,van,5.61,5.52
42.62,24.2,9,21,Thu,clear,small_truck,1.51,6.45
58.28,19.2,5,23,Tue,clear,large_truck,3.94,5.44
12.45,2.9,3,4,Wed,clear,small_truck,3.98,3.21
44.18,16.4,1,14,Thu,clear,small_truck,4.8,4.02
85.55,16.6,0,22,Tue,clear,large_truck,5.2,5.44
46.9,13.7,1,12,Wed,rain,small_truck,5.48,4.83
69.78,16.0,3,12,Sun,rain,van,4.51,5.72
42.71,19.5,4,23,Sat,fog,large_truck,4.13,6.28
78.08,34.0,1,15,Fri,clear,small_truck,1.08,4.65
33.15,14.6,3,20,Wed,clear,van,1.57,3.27
55.75,58.6,2,2,Sat,,large_truck,1.7,4.56
35.9,10.7,2,14,Sun,clear,van,2.3,2.82
52.1,51.9,2,3,Sun,clear,large_truck,5.47,5.82
37.23,30.2,2,4,Fri,clear,small_truck,4.63,4.24
46.83,8.1,3,17,Tue,clear,van,7.12,6.33
39.48,19.1,2,20,Wed,rain,large_truck,1.62,4.53
61.12,71.0,1,21,Sun,clear,van,4.28,5.18
56.7,10.9,2,18,Mon,clear,large_truck,6.98,5.99
35.37,72.3,2,12,Sat,clear,small_truck,2.54,4.07
34.95,34.7,6,10,Thu,clear,small_truck,2.22,4.93
31.95,30.6,1,4,Thu,clear,large_truck,4.43,3.4
29.32,33.3,0,18,Tue,clear,van,5.28,3.11
62.8,18.7,5,19,Sun,rain,small_truck,3.91,6.79
31.19,11.3,3,3,Tue,rain,small_truck,5.88,4.87
53.88,25.0,0,22,Fri,clear,van,1.12,3.76
38.08,31.4,2,7,Thu,rain,van,5.78,5.18
68.96,35.9,4,16,Wed,clear,small_truck,6.96,6.83
94.05,34.9,2,3,Tue,rain,van,1.35,7.49
10.86,41.5,6,4,Tue,,van,4.54,5.75
32.97,91.2,2,14,Fri,clear,small_truck,1.4,4.2
37.82,29.4,3,9,Sat,clear,van,5.36,3.95
43.22,56.5,2,0,Tue,fog,van,3.74,4.45
42.13,36.8,3,22,Sat,fog,van,5.08,5.81
26.32,97.6,1,21,Fri,clear,van,2.83,3.33
94.86,26.4,5,4,Tue,clear,small_truck,1.28,6.38
42.77,24.2,5,15,Wed,rain,van,2.74,4.0
56.59,54.1,2,4,Wed,clear,large_truck,1.37,4.57
57.3,54.2,3,17,Thu,clear,van,5.47,6.05
23.75,19.9,5,16,Mon,fog,van,6.22,4.98
40.41,35.9,3,17,Sun,clear,small_truck,7.43,5.22
62.8,41.8,1,13,Thu,clear,van,5.47,5.17
80.13,40.1,4,0,Fri,clear,small_truck,4.52,6.57
40.77,33.3,2,4,Fri,clear,van,5.21,4.34
25.69,4.5,5,23,Wed,clear,large_truck,3.67,3.59
36.49,40.5,5,14,Sat,rain,van,5.78,5.81
40.04,41.9,2,8,Wed,rain,van,7.52,6.86
39.42,34.3,4,22,Mon,clear,small_truck,4.29,4.87
31.96,18.2,4,10,Thu,rain,van,2.17,3.54
24.49,66.3,4,20,Mon,clear,large_truck,4.81,5.38
28.6,11.1,1,19,Sat,clear,large_truck,5.38,4.2
36.62,54.8,2,0,Mon,clear,small_truck,3.39,4.03
62.37,11.0,2,22,Tue,clear,van,2.82,4.61
72.0,50.3,0,21,Sun,clear,small_truck,2.82,5.61
48.93,11.5,3,23,Tue,clear,van,4.76,5.17
28.95,48.3,4,15,Thu,fog,van,5.75,5.95
37.5,76.3,2,16,Sun,clear,van,5.2,5.01
17.8,76.5,3,6,Tue,clear,van,1.53,3.1
80.77,65.5,1,3,Wed,fog,van,1.21,6.89
35.08,26.2,1,2,Mon,clear,small_truck,5.16,4.74
54.67,15.8,3,4,Sat,clear,small_truck,2.55,4.79
69.93,23.1,2,23,Mon,clear,van,5.12,5.18
89.92,52.0,4,6,Sun,clear,van,1.58,6.21
65.16,40.1,0,0,Sat,clear,small_truck,1.2,4.61
39.32,103.5,2,16,Wed,clear,small_truck,4.93,5.26
57.65,17.1,4,4,Thu,clear,van,2.58,5.06
88.53,79.8,4,12,Thu,clear,small_truck,5.99,7.53
34.94,24.6,3,16,Sat,clear,large_truck,4.85,4.56
23.95,11.0,1,13,Wed,clear,van,4.71,3.32
32.07,32.5,5,18,Tue,clear,small_truck,9.04,8.14
56.09,39.4,4,0,Mon,clear,large_truck,4.91,5.66
39.74,61.5,2,6,Thu,clear,large_truck,5.87,4.3
45.04,17.1,2,9,Thu,rain,van,3.98,3.38
59.92,32.5,1,17,Fri,fog,van,6.87,6.56
31.77,26.6,4,13,Sat,clear,small_truck,3.61,4.3
44.13,19.9,5,18,Tue,clear,van,7.53,7.43
37.23,74.4,2,17,Tue,rain,van,7.37,5.84
87.05,39.8,2,19,Wed,clear,van,4.89,6.94
64.33,2.5,3,14,Tue,clear,small_truck,2.93,4.69
39.85,32.9,0,18,Mon,clear,van,8.34,6.56
38.92,5.8,1,16,Sat,clear,van,9.12,7.39
91.15,30.5,1,0,Fri,clear,small_truck,1.99,5.18
88.04,6.9,4,6,Sat,rain,van,1.16,7.05
55.93,39.9,1,21,Fri,clear,van,2.56,4.62
45.9,5.7,0,2,Sat,clear,large_truck,5.32,4.16
26.53,11.5,2,13,Thu,clear,small_truck,3.32,2.31
32.19,46.4,1,18,Sun,clear,van,4.75,4.44
25.65,26.2,4,10,Thu,clear,van,5.55,5.13
71.08,7.5,1,4,Mon,clear,small_truck,1.21,4.15
26.71,71.3,4,0,Tue,clear,small_truck,5.03,5.63
38.72,18.9,2,15,Thu,rain,large_truck,5.0,4.2
